2022-12-17 14:58:35,970 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:388 | Read the specified UML model from .\use\instatus\instatusV2.uml
2022-12-17 14:58:35,986 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:81 | Generate abstract test paths from a flat graph
2022-12-17 14:58:36,002 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:93 | Node coverage is used. The number of total nodes is 13
2022-12-17 14:58:36,003 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:95 | The test requirements of nodes are: [[1], [2], [3], [4], [5], [9], [6], [10], [8], [7], [11], [12], [13]]
2022-12-17 14:58:36,005 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:97 | 8 test paths are generated to satisfy node coverage. The total nodes is 41
2022-12-17 14:58:36,006 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:402 | Generate abstract test paths on the flattened graph
2022-12-17 14:58:36,008 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateTests:518 | Generate abstract tests
2022-12-17 14:58:36,011 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:417 | Create Cucumber feature file which is located at InstatusNode.feature
2022-12-17 14:58:36,030 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:388 | Read the specified UML model from .\use\instatus\instatusV2.uml
2022-12-17 14:58:36,031 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:81 | Generate abstract test paths from a flat graph
2022-12-17 14:58:36,035 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:103 | Edge coverage is used. The number of total edges is 26
2022-12-17 14:58:36,036 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:104 | The test requirements of edges are: [[1,2], [1,3], [2,3], [3,4], [4,3], [3,5], [5,9], [3,6], [1,5], [3,9], [10,1], [10,8], [8,2], [9,10], [2,6], [4,6], [5,6], [7,8], [7,1], [1,11], [11,6], [8,12], [1,12], [12,6], [3,13], [13,6]]
2022-12-17 14:58:36,044 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:110 | 10 test paths are generated to satisfy edge coverage. The total nodes is 62
2022-12-17 14:58:36,044 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:402 | Generate abstract test paths on the flattened graph
2022-12-17 14:58:36,048 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateTests:518 | Generate abstract tests
2022-12-17 14:58:36,051 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:417 | Create Cucumber feature file which is located at InstatusEdge.feature
2022-12-17 14:58:36,066 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:388 | Read the specified UML model from .\use\instatus\instatusV2.uml
2022-12-17 14:58:36,067 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:81 | Generate abstract test paths from a flat graph
2022-12-17 14:58:36,070 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:116 | Edge-pair coverage is used. The number of total edge-pairs is 47
2022-12-17 14:58:36,071 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:118 | The test requriements of edge-pairs are: [[1,2,3], [1,2,6], [1,3,4], [1,3,5], [1,3,6], [1,3,9], [1,3,13], [2,3,4], [2,3,5], [2,3,6], [2,3,9], [2,3,13], [3,4,3], [3,4,6], [4,3,4], [4,3,5], [4,3,6], [4,3,9], [4,3,13], [3,5,9], [3,5,6], [5,9,10], [1,5,9], [1,5,6], [3,9,10], [10,1,2], [10,1,3], [10,1,5], [10,1,11], [10,1,12], [10,8,2], [10,8,12], [8,2,3], [8,2,6], [9,10,1], [9,10,8], [7,8,2], [7,8,12], [7,1,2], [7,1,3], [7,1,5], [7,1,11], [7,1,12], [1,11,6], [8,12,6], [1,12,6], [3,13,6]]
2022-12-17 14:58:36,086 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:124 | 18 test paths are generated to satisfy edge-pair coverage. The total nodes is 130
2022-12-17 14:58:36,087 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:402 | Generate abstract test paths on the flattened graph
2022-12-17 14:58:36,092 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateTests:518 | Generate abstract tests
2022-12-17 14:58:36,095 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:417 | Create Cucumber feature file which is located at InstatusEdgePair.feature
2022-12-17 14:58:36,107 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:388 | Read the specified UML model from .\use\instatus\instatusV2.uml
2022-12-17 14:58:36,108 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:81 | Generate abstract test paths from a flat graph
2022-12-17 14:58:36,208 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:135 | Prime path coverage is used. The number of total prime paths is 94
2022-12-17 14:58:36,209 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:137 | The test requirements of prime paths are: [[7,8,2,3,5,9,10,1,12,6], [7,8,2,3,5,9,10,1,11,6], [7,1,2,3,5,9,10,8,12,6], [7,1,5,9,10,8,2,3,13,6], [7,1,5,9,10,8,2,3,4,6], [7,8,2,3,9,10,1,5,6], [7,8,2,3,9,10,1,11,6], [7,1,3,5,9,10,8,12,6], [7,1,5,9,10,8,2,3,6], [7,1,3,5,9,10,8,2,6], [7,8,2,3,9,10,1,12,6], [7,1,2,3,9,10,8,12,6], [4,3,5,9,10,8,12,6], [5,9,10,1,2,3,4,6], [4,3,5,9,10,8,2,6], [4,3,5,9,10,1,12,6], [5,9,10,1,2,3,13,6], [4,3,5,9,10,1,11,6], [4,3,5,9,10,1,2,6], [7,1,3,9,10,8,2,6], [7,1,5,9,10,8,2,6], [7,1,5,9,10,8,12,6], [7,1,3,9,10,8,12,6], [4,3,9,10,1,11,6], [4,3,9,10,1,5,6], [4,3,9,10,1,12,6], [4,3,9,10,8,2,6], [4,3,9,10,1,2,6], [4,3,9,10,8,12,6], [3,5,9,10,8,2,3], [3,5,9,10,1,2,3], [2,3,5,9,10,1,2], [1,2,3,5,9,10,1], [2,3,5,9,10,8,2], [5,9,10,1,2,3,5], [9,10,8,2,3,5,9], [9,10,8,2,3,5,6], [9,10,1,2,3,5,9], [9,10,1,2,3,5,6], [5,9,10,8,2,3,5], [5,9,10,1,3,13,6], [5,9,10,1,2,3,6], [5,9,10,1,3,4,6], [8,2,3,5,9,10,8], [10,8,2,3,5,9,10], [10,1,2,3,5,9,10], [5,9,10,1,3,6], [5,9,10,1,3,5], [3,5,9,10,1,3], [3,9,10,1,2,3], [2,3,9,10,1,2], [1,2,3,9,10,1], [1,3,5,9,10,1], [2,3,9,10,8,2], [9,10,8,2,3,9], [7,8,2,3,4,6], [9,10,1,3,5,9], [9,10,1,3,5,6], [7,8,2,3,5,6], [7,1,2,3,13,6], [7,1,2,3,5,6], [7,8,2,3,13,6], [7,1,2,3,4,6], [10,1,2,3,9,10], [10,1,3,5,9,10], [3,9,10,8,2,3], [8,2,3,9,10,8], [9,10,1,2,3,9], [10,8,2,3,9,10], [3,9,10,1,3], [1,5,9,10,1], [10,1,3,9,10], [1,3,9,10,1], [5,9,10,1,5], [7,8,2,3,6], [7,1,3,5,6], [7,1,3,13,6], [7,1,2,3,6], [7,1,3,4,6], [10,1,5,9,10], [9,10,1,3,9], [9,10,1,5,9], [4,3,5,6], [4,3,13,6], [7,8,12,6], [7,1,2,6], [7,8,2,6], [7,1,5,6], [7,1,11,6], [7,1,12,6], [7,1,3,6], [4,3,6], [4,3,4], [3,4,3]]
2022-12-17 14:58:36,211 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:138 | 59 test paths are generated to satisfy prime coverage. The total nodes is 519
2022-12-17 14:58:36,212 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:402 | Generate abstract test paths on the flattened graph
2022-12-17 14:58:36,226 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateTests:518 | Generate abstract tests
2022-12-17 14:58:36,231 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:417 | Create Cucumber feature file which is located at InstatusPrimePath.feature
