2022-12-08 18:42:18,585 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:388 | Read the specified UML model from .\use\dataTypes\instatus.uml
2022-12-08 18:42:18,589 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:81 | Generate abstract test paths from a flat graph
2022-12-08 18:42:18,611 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:93 | Node coverage is used. The number of total nodes is 10
2022-12-08 18:42:18,612 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:95 | The test requirements of nodes are: [[1], [2], [3], [4], [5], [9], [6], [10], [8], [7]]
2022-12-08 18:42:18,614 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:97 | 6 test paths are generated to satisfy node coverage. The total nodes is 34
2022-12-08 18:42:18,615 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:402 | Generate abstract test paths on the flattened graph
2022-12-08 18:42:18,620 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateTests:518 | Generate abstract tests
2022-12-08 18:42:18,629 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:417 | Create Cucumber feature file which is located at InstatusNode.feature
2022-12-08 18:42:18,659 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:388 | Read the specified UML model from .\use\dataTypes\instatus.uml
2022-12-08 18:42:18,661 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:81 | Generate abstract test paths from a flat graph
2022-12-08 18:42:18,670 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:103 | Edge coverage is used. The number of total edges is 21
2022-12-08 18:42:18,672 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:104 | The test requirements of edges are: [[1,2], [1,3], [2,3], [3,4], [4,3], [3,5], [5,9], [3,6], [1,5], [1,6], [3,9], [10,1], [10,8], [8,2], [8,6], [9,10], [2,6], [4,6], [5,6], [7,8], [7,1]]
2022-12-08 18:42:18,709 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:110 | 8 test paths are generated to satisfy edge coverage. The total nodes is 49
2022-12-08 18:42:18,715 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:402 | Generate abstract test paths on the flattened graph
2022-12-08 18:42:18,733 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateTests:518 | Generate abstract tests
2022-12-08 18:42:18,738 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:417 | Create Cucumber feature file which is located at InstatusEdge.feature
